event_id,market_id,slug,asset,duration,question,start_time,end_time,yes_token_id,no_token_id,resolution_source,volume,active,closed
128264,1044856,sol-updown-15m-1766987100,SOL,15m,"Solana Up or Down - December 29, 12:45AM-1:00AM ET",1766987100,1766988000,76891082283282870053878872374294267823998152802599219702024229404568419796091,77695933436268549477935866798678657945592445682468602640232196406845993272068,https://data.chain.link/streams/sol-usd,0.0,true,false
128255,1044847,eth-updown-5m-1766986500,ETH,5m,"Ethereum Up or Down - December 29, 12:35AM-12:40AM ET",1766986500,1766986800,95501606201118142277612070916280273385596338803412406006665243792511609207002,8096111805205364762540144682955642382726927507226395853404243154176739131144,https://data.chain.link/streams/eth-usd,0.0,true,false
110025,964484,sol-updown-5m-1766163900,SOL,5m,"Solana Up or Down - December 19, 12:05PM-12:10PM ET",1766163900,1766164200,62586263360662974758471154756079631727771815833760595249283515657187073545556,49031710320523563391896980938973771952107562086493034596034283061211241820637,https://data.chain.link/streams/sol-usd,0.0,true,false
127623,1041365,sol-updown-5m-1766955000,SOL,5m,"Solana Up or Down - December 28, 3:50PM-3:55PM ET",1766955000,1766955300,19996366768775679607783460796228574497019985357859943498605795559360245627233,104351211462400241641578775827593069027008820705660598583563568804915510755772,https://data.chain.link/streams/sol-usd,0.0,true,false
126546,1036203,eth-updown-5m-1766911500,ETH,5m,"Ethereum Up or Down - December 28, 3:45AM-3:50AM ET",1766911500,1766911800,99144222241036843519905372435754972885669485059051417520620798878175274686585,88399522517453804425036337194705251419572002312297285888939192647724846441312,https://data.chain.link/streams/eth-usd,0.0,true,false
126514,1036109,btc-updown-5m-1766910000,BTC,5m,"Bitcoin Up or Down - December 28, 3:20AM-3:25AM ET",1766910000,1766910300,101663626807969373644765596829989936295362619106663551841083102886900577842041,24018485539380314331181166349816074603435986139375458860253989424134549810326,https://data.chain.link/streams/btc-usd,0.0,true,false
126823,1037712,btc-updown-5m-1766925000,BTC,5m,"Bitcoin Up or Down - December 28, 7:30AM-7:35AM ET",1766925000,1766925300,12445125067589599109070296435463598624683206726277184502844749788917892858655,81330972561198935455733930458900275310976365473811737074182861100446732651185,https://data.chain.link/streams/btc-usd,0.0,true,false
126621,1036570,btc-updown-5m-1766915100,BTC,5m,"Bitcoin Up or Down - December 28, 4:45AM-4:50AM ET",1766915100,1766915400,54425112990179683772372429957165701961614362006747308928382511526421262389378,30228257362312172146486757795040077266462833349615612331495813009496276759523,https://data.chain.link/streams/btc-usd,0.0,true,false
127614,1041355,eth-updown-15m-1766954700,ETH,15m,"Ethereum Up or Down - December 28, 3:45PM-4:00PM ET",1766954700,1766955600,25916989381772182589836510081579857255976393301512441469468170062311344350443,108862164662642900863948205241356204278526496834266650418757859970631792342667,https://data.chain.link/streams/eth-usd,0.0,true,false
127229,1039364,sol-updown-5m-1766939700,SOL,5m,"Solana Up or Down - December 28, 11:35AM-11:40AM ET",1766939700,1766940000,50002229795046963374922308840807133768645323653480200016034959541998326983860,16152026338842110504858367915216458971998922562125099181010841280509466881579,https://data.chain.link/streams/sol-usd,0.0,true,false
126545,1036199,eth-updown-15m-1766911500,ETH,15m,"Ethereum Up or Down - December 28, 3:45AM-4:00AM ET",1766911500,1766912400,99116104912940129141679054031148933579085657978111875546355244444952213851078,113877864760386759710106592009309196319177074140100147947030600688487007613620,https://data.chain.link/streams/eth-usd,0.0,true,false
126473,1035774,btc-updown-5m-1766907900,BTC,5m,"Bitcoin Up or Down - December 28, 2:45AM-2:50AM ET",1766907900,1766908200,113337298270798483353984600323297724115529313269171138526214938154804455278885,7293617292250615564145880901583321467022073617251928503249362761231492849712,https://data.chain.link/streams/btc-usd,0.0,true,false
127635,1041377,eth-updown-5m-1766955300,ETH,5m,"Ethereum Up or Down - December 28, 3:55PM-4:00PM ET",1766955300,1766955600,18620171299087611951351819288870332120122666771616323117831797402557779278069,93247480959836938272026828507670571079015501818061482519427494992215938111273,https://data.chain.link/streams/eth-usd,0.0,true,false
128128,1044332,btc-updown-5m-1766981100,BTC,5m,"Bitcoin Up or Down - December 28, 11:05PM-11:10PM ET",1766981100,1766981400,22381687111371616158774460639162260555222322879109450696408310807359501954687,57438719393695068490615466407743424094927067409827904313922343571877231676928,https://data.chain.link/streams/btc-usd,0.0,true,false
128129,1044329,eth-updown-5m-1766981100,ETH,5m,"Ethereum Up or Down - December 28, 11:05PM-11:10PM ET",1766981100,1766981400,39393075009142918599850813638710125847465352413492736479711296542083854852187,53561435775412692738163024176133028662494484688056191930492334696680297866641,https://data.chain.link/streams/eth-usd,0.0,true,false
127849,1042806,sol-updown-5m-1766966400,SOL,5m,"Solana Up or Down - December 28, 7:00PM-7:05PM ET",1766966400,1766966700,51172312297273871700547894942741209194383470704675219525705379977779839704817,33202446832894564881888999985125926535952404192622832004049453014323076305863,https://data.chain.link/streams/sol-usd,0.0,true,false
128127,1044300,sol-updown-5m-1766980800,SOL,5m,"Solana Up or Down - December 28, 11:00PM-11:05PM ET",1766980800,1766981100,26945106573230739302985745365990651184845911620996551122486217107321890744042,17133251019183568398351087737645101727996334580269326202613551861459623933025,https://data.chain.link/streams/sol-usd,0.0,true,false
126479,1035780,sol-updown-5m-1766908200,SOL,5m,"Solana Up or Down - December 28, 2:50AM-2:55AM ET",1766908200,1766908500,51378170163698108929451397948371158488934687512074184157651949035999654450152,98147766128027451856655357966130448832768316249379740241847662508833482794106,https://data.chain.link/streams/sol-usd,0.0,true,false
128118,1044289,eth-updown-15m-1766980800,ETH,15m,"Ethereum Up or Down - December 28, 11:00PM-11:15PM ET",1766980800,1766981700,24692865674230552489454265211657607105940953065691625922950647897412614021623,108564850637208099184232433136885988806046709928571450781764558469027896509205,https://data.chain.link/streams/eth-usd,0.0,true,false
127655,1041431,sol-updown-15m-1766956500,SOL,15m,"Solana Up or Down - December 28, 4:15PM-4:30PM ET",1766956500,1766957400,109603569414584116174163456114628938088430465028738005567532190593852417526144,74467748546160877835402369510776777755567438393869068751842761637042258586818,https://data.chain.link/streams/sol-usd,0.0,true,false
127283,1039541,eth-updown-5m-1766941500,ETH,5m,"Ethereum Up or Down - December 28, 12:05PM-12:10PM ET",1766941500,1766941800,281310859430637290098653221836006800664117099748357303248143613961090627612,86652212890177978221574637284922094392217694151828894001393306975394836721360,https://data.chain.link/streams/eth-usd,0.0,true,false
127810,1042695,btc-updown-5m-1766964300,BTC,5m,"Bitcoin Up or Down - December 28, 6:25PM-6:30PM ET",1766964300,1766964600,8164240749202883414804835143454388816815078633459123657695270179804847962386,42928907904996837295137471591452563415902602086476268162766769893618136441984,https://data.chain.link/streams/btc-usd,0.0,true,false
126852,1037741,eth-updown-5m-1766926500,ETH,5m,"Ethereum Up or Down - December 28, 7:55AM-8:00AM ET",1766926500,1766926800,68376429701535390629554006043536416499669346757807091499820740505792419626371,93505316997342441579619180030227542797844062772782847458344792434486043534956,https://data.chain.link/streams/eth-usd,0.0,true,false
126719,1037009,eth-updown-5m-1766919600,ETH,5m,"Ethereum Up or Down - December 28, 6:00AM-6:05AM ET",1766919600,1766919900,51889728383148889429682102772442320962051031227328617354679076073214657949322,87766669393843088543672238258273162257443612925286967051462383935042830664462,https://data.chain.link/streams/eth-usd,0.0,true,false
128025,1043908,btc-updown-5m-1766975700,BTC,5m,"Bitcoin Up or Down - December 28, 9:35PM-9:40PM ET",1766975700,1766976000,93928985646128370172332710557696318283500844270528670459374632428568646017211,112013798573933594787734241009272741600944100048781667027921060047090850400414,https://data.chain.link/streams/btc-usd,0.0,true,false
128372,1045196,sol-updown-5m-1766991300,SOL,5m,"Solana Up or Down - December 29, 1:55AM-2:00AM ET",1766991300,1766991600,46836142716695147500544640080508676589473979679707926091199867566102322791419,89631119874175763869200417105067084143524298459827342113480357250894767041585,https://data.chain.link/streams/sol-usd,0.0,true,false
127732,1042198,btc-updown-5m-1766960400,BTC,5m,"Bitcoin Up or Down - December 28, 5:20PM-5:25PM ET",1766960400,1766960700,12973768450941027432243286523581420942571056458026742518169117185928760354312,79794307385942615089619328269751984134128167293267375267639656143565375178919,https://data.chain.link/streams/btc-usd,0.0,true,false
